DATE,HOUR,MONTH,NAME,AUX,TIME
2023-10-24,12:6,10,Mcarmona,Avail,7
2023-10-24,12:7,10,cguarin,Avail,59
2023-10-24,12:7,10,Lsora,Baño,3
2023-10-24,12:9,10,Mcarmona,Baño,3
2023-10-24,12:24,10,cguarin,Avail,17
2023-10-24,12:30,10,Lsora,Avail,21
2023-10-24,12:30,10,Lsora,Avail,19
2023-10-24,12:30,10,Ydomico,Avail,33
2023-10-24,12:30,10,Dgaviria,Avail,32
2023-10-24,12:31,10,Darroyo,Avail,32
2023-10-24,12:31,10,jquintero,Avail,80
2023-10-24,12:45,10,cguarin,Avail,4
2023-10-24,12:49,10,gsantana,Avail,14
2023-10-24,12:50,10,cguarin,Avail,5
2023-10-24,12:50,10,gsantana,BackOffice,0
2023-10-24,12:53,10,cguarin,Avail,1
2023-10-24,12:56,10,cguarin,Avail,1
2023-10-24,13:0,10,yagarcia,Avail,22
2023-10-24,13:1,10,Juvargas,Avail,26
2023-10-24,13:1,10,Juvargas,Almuerzo,0
2023-10-24,13:2,10,gsantana,Avail,11
2023-10-24,13:5,10,vaherrera,Avail,5
2023-10-24,13:10,10,vaherrera,Baño,4
2023-10-24,13:10,10,vaherrera,Break,0
2023-10-24,13:29,10,Mcarmona,Avail,2
2023-10-24,13:30,10,cguarin,Avail,33
2023-10-24,13:30,10,cguarin,Avail,0
2023-10-24,13:32,10,Mcarmona,Avail,1
2023-10-24,13:32,10,Ydomico,Avail,0
2023-10-24,13:33,10,Ydomico,Avail,0
2023-10-24,13:35,10,Dgaviria,Avail,0
2023-10-24,13:37,10,Ydomico,Avail,3
2023-10-24,13:37,10,Ydomico,Avail,0
2023-10-24,13:37,10,Mcarmona,Avail,0
2023-10-24,13:42,10,Ydomico,Avail,4
2023-10-24,13:42,10,Darroyo,Avail,1
2023-10-24,13:44,10,cguarin,Avail,13
2023-10-24,13:47,10,Ydomico,Avail,5
2023-10-24,13:53,10,Ydomico,BackOffice,5
2023-10-24,13:57,10,Lsora,Avail,12
2023-10-24,13:57,10,clquiroga,Avail,56
2023-10-24,13:57,10,kmortiz,Avail,32
2023-10-24,13:59,10,clquiroga,BackOffice,1
2023-10-24,14:0,10,yagarcia,Almuerzo,59
2023-10-24,14:0,10,Juvargas,Almuerzo,58
2023-10-24,14:0,10,Juvargas,Avail,0
2023-10-24,14:0,10,gsantana,Almuerzo,58
2023-10-24,14:6,10,Lsora,Avail,9
2023-10-24,14:6,10,kmortiz,BackOffice,8
2023-10-24,14:10,10,Lsora,Baño,3
2023-10-24,14:27,10,Ydomico,Avail,34
2023-10-24,14:27,10,Lsora,Avail,17
2023-10-24,14:27,10,Dgaviria,Avail,49
2023-10-24,14:27,10,Darroyo,Avail,53
2023-10-24,14:28,10,Mcarmona,Avail,49
2023-10-24,14:28,10,Mcarmona,Baño,0
2023-10-24,14:31,10,gsantana,Avail,30
2023-10-24,14:31,10,clquiroga,Avail,31
2023-10-24,14:39,10,Dgaviria,BackOffice,12
2023-10-24,14:39,10,Ydomico,BackOffice,12
2023-10-24,14:40,10,Lsora,BackOffice,12
2023-10-24,14:40,10,gsantana,BackOffice,9
2023-10-24,14:40,10,clquiroga,BackOffice,9
2023-10-24,14:40,10,Darroyo,BackOffice,12
2023-10-24,14:40,10,Mcarmona,BackOffice,12
2023-10-24,14:43,10,Darroyo,Avail,2
2023-10-24,14:44,10,Darroyo,Avail,0
2023-10-24,14:45,10,Darroyo,Avail,1
2023-10-24,14:49,10,Darroyo,Baño,3
2023-10-24,14:50,10,Ydomico,Avail,0
2023-10-24,14:53,10,gsantana,Avail,13
2023-10-24,14:55,10,gsantana,BackOffice,1
2023-10-24,14:59,10,cguarin,Avail,0
2023-10-24,14:59,10,Juvargas,Avail,59
2023-10-24,15:0,10,cguarin,Avail,0
2023-10-24,15:5,10,Juvargas,Baño,5
2023-10-24,15:13,10,Mcarmona,Avail,8
2023-10-24,15:13,10,Dgaviria,Avail,33
2023-10-24,15:14,10,Ydomico,Avail,2
2023-10-24,15:14,10,Ydomico,Avail,34
2023-10-24,15:30,10,Juvargas,Avail,25
2023-10-24,15:30,10,vaherrera,Avail,140
2023-10-24,15:31,10,clquiroga,Avail,50
2023-10-24,15:32,10,yagarcia,Avail,91
2023-10-24,15:33,10,kmortiz,Avail,86
2023-10-24,15:33,10,gsantana,Avail,38
2023-10-24,15:33,10,gsantana,BackOffice,0
2023-10-24,15:40,10,Juvargas,BackOffice,9
2023-10-24,15:40,10,vaherrera,Break,9
2023-10-24,15:40,10,yagarcia,Break,8
2023-10-24,15:40,10,clquiroga,Break,9
2023-10-24,15:40,10,kmortiz,Break,7
2023-10-24,15:42,10,gsantana,Break,8
2023-10-24,15:45,10,Dgaviria,BackOffice,32
2023-10-24,15:46,10,Ydomico,BackOffice,31
2023-10-24,15:46,10,Ydomico,Avail,0
2023-10-24,15:46,10,Mcarmona,BackOffice,32
2023-10-24,15:47,10,gestorcrm,Avail,18
2023-10-24,15:47,10,Mcarmona,Avail,1
2023-10-24,15:49,10,clquiroga,Avail,9
2023-10-24,15:50,10,gestorcrm,Avail,3
2023-10-24,15:50,10,Mcarmona,Baño,3
2023-10-24,15:52,10,clquiroga,Baño,2
2023-10-24,15:54,10,icabrera,Avail,26
2023-10-24,16:11,10,Ydomico,Avail,2
2023-10-24,16:13,10,Ydomico,Avail,1
2023-10-24,16:22,10,Mcarmona,Avail,14
2023-10-24,16:31,10,Mcarmona,Avail,1
2023-10-24,16:34,10,vaherrera,Avail,53
2023-10-24,16:36,10,gsantana,Avail,54
2023-10-24,16:38,10,Lsora,Avail,161
2023-10-24,16:38,10,Lsora,Avail,50
2023-10-24,16:38,10,vaherrera,Baño,4
2023-10-24,16:43,10,Lsora,Baño,5
2023-10-24,16:45,10,gsantana,BackOffice,9
2023-10-24,16:54,10,Ydomico,Avail,4
2023-10-24,16:55,10,Juvargas,Avail,74
2023-10-24,16:59,10,Lsora,Avail,15
2023-10-24,16:59,10,Juvargas,BackOffice,4
2023-10-24,17:0,10,Mcarmona,Avail,37
2023-10-24,17:0,10,jquintero,Avail,100
2023-10-24,17:1,10,Ydomico,Avail,75
2023-10-24,17:3,10,Lsora,Avail,14
2023-10-24,17:3,10,Darroyo,Avail,133
2023-10-24,17:9,10,Dgaviria,Avail,83
2023-10-24,17:29,10,gestorcrm,Avail,48
2023-10-24,17:31,10,kmortiz,Avail,110
2023-10-24,17:35,10,kmortiz,Baño,4
2023-10-24,17:40,10,clquiroga,Avail,108
2023-10-24,17:44,10,clquiroga,Baño,3
2023-10-24,18:0,10,yagarcia,Avail,140
2023-10-24,18:0,10,kmortiz,Avail,25
2023-10-24,18:1,10,gsantana,Avail,76
2023-10-24,18:5,10,Juvargas,Avail,65
2023-10-24,18:5,10,gsantana,BackOffice,3
2023-10-24,18:5,10,Juvargas,BackOffice,0
2023-10-24,18:9,10,Juvargas,Baño,4
2023-10-24,18:18,10,Juvargas,Avail,9
2023-10-24,18:19,10,Juvargas,BackOffice,0
2023-10-24,18:58,10,gsantana,Avail,53
2023-10-24,18:58,10,gsantana,BackOffice,0
2023-10-25,7:3,10,Dgaviria,Avail,5
2023-10-25,7:20,10,Darroyo,Avail,20
2023-10-25,7:21,10,Mcarmona,Avail,21
2023-10-25,7:26,10,Ydomico,Avail,26
2023-10-25,7:36,10,icabrera,Avail,0
2023-10-25,7:54,10,gsantana,Avail,53
2023-10-25,7:54,10,gsantana,BackOffice,0
2023-10-25,7:56,10,Ydomico,Avail,29
2023-10-25,7:57,10,kmortiz,Avail,57
2023-10-25,7:59,10,kmortiz,Break,2
2023-10-25,8:0,10,vaherrera,Avail,57
2023-10-25,8:0,10,kmortiz,Avail,0
2023-10-25,8:3,10,vaherrera,Baño,3
2023-10-25,8:7,10,Ydomico,Baño,11
2023-10-25,8:9,10,kmortiz,BackOffice,8
2023-10-25,8:21,10,jquintero,Avail,86
2023-10-25,8:21,10,jquintero,Avail,0
2023-10-25,8:21,10,jquintero,Avail,0
2023-10-25,8:49,10,gestorcrm,Avail,17
2023-10-25,8:56,10,gestorcrm,Avail,5
2023-10-25,9:15,10,Mcarmona,Avail,114
2023-10-25,9:15,10,Ydomico,Avail,67
2023-10-25,9:15,10,Darroyo,Avail,115
2023-10-25,9:27,10,Dgaviria,Avail,125
2023-10-25,9:28,10,Ydomico,Break,13
2023-10-25,9:29,10,Mcarmona,Break,14
2023-10-25,9:30,10,Darroyo,Break,14
2023-10-25,9:30,10,vaherrera,Avail,86
2023-10-25,9:30,10,vaherrera,Baño,0
2023-10-25,9:30,10,kmortiz,Avail,81
2023-10-25,9:30,10,gsantana,Avail,1
2023-10-25,9:31,10,Lsora,Avail,128
2023-10-25,9:34,10,Ydomico,Avail,5
2023-10-25,9:38,10,Darroyo,Avail,7
2023-10-25,9:39,10,Dgaviria,Break,12
2023-10-25,9:42,10,Darroyo,Baño,4
2023-10-25,9:44,10,kmortiz,Break,14
2023-10-25,9:44,10,Lsora,Break,13
2023-10-25,9:45,10,Juvargas,Avail,169
2023-10-25,9:45,10,yagarcia,Avail,159
2023-10-25,9:46,10,vaherrera,Break,16
2023-10-25,9:47,10,gsantana,Avail,16
2023-10-25,9:47,10,gsantana,BackOffice,0
2023-10-25,10:1,10,yagarcia,Break,15
2023-10-25,10:1,10,Juvargas,Break,16
2023-10-25,10:1,10,Lsora,Avail,16
2023-10-25,10:2,10,Juvargas,Avail,0
2023-10-25,10:2,10,vaherrera,Avail,15
2023-10-25,10:2,10,gsantana,Break,15
2023-10-25,10:3,10,kmortiz,Avail,19
2023-10-25,10:5,10,yagarcia,Avail,4
2023-10-25,10:10,10,Ydomico,Avail,31
2023-10-25,10:10,10,Darroyo,Avail,28
2023-10-25,10:11,10,Dgaviria,Avail,31
2023-10-25,10:29,10,Ydomico,BackOffice,19
2023-10-25,10:31,10,Darroyo,BackOffice,20
2023-10-25,10:33,10,Dgaviria,Avail,0
2023-10-25,10:40,10,Dgaviria,Avail,4
2023-10-25,10:45,10,Dgaviria,Baño,5
2023-10-25,10:57,10,Lsora,Avail,53
2023-10-25,11:1,10,Lsora,Baño,4
2023-10-25,11:11,10,Juvargas,BackOffice,69
2023-10-25,11:11,10,vaherrera,BackOffice,69
2023-10-25,11:12,10,yagarcia,BackOffice,66
2023-10-25,11:12,10,gsantana,BackOffice,69
2023-10-25,11:14,10,vaherrera,Baño,3
2023-10-25,11:21,10,nvaldes,Avail,7
2023-10-25,11:37,10,yagarcia,Avail,25
2023-10-25,11:42,10,yagarcia,Baño,4
2023-10-25,11:58,10,Darroyo,Avail,87
2023-10-25,12:0,10,vaherrera,Avail,45
2023-10-25,12:0,10,kmortiz,Avail,47
2023-10-25,12:1,10,Darroyo,Baño,2
2023-10-25,12:8,10,Ydomico,Avail,99
2023-10-25,12:20,10,Ydomico,Baño,11
2023-10-25,12:23,10,Mcarmona,Avail,174
2023-10-25,12:26,10,Mcarmona,Baño,2
2023-10-25,12:30,10,Dgaviria,Avail,105
2023-10-25,12:31,10,Mcarmona,Avail,4
2023-10-25,12:31,10,Lsora,Avail,90
2023-10-25,12:31,10,Ydomico,Avail,11
2023-10-25,12:32,10,Darroyo,Avail,31
2023-10-25,12:39,10,jquintero,Avail,256
2023-10-25,13:0,10,vaherrera,Almuerzo,60
2023-10-25,13:0,10,jquintero,Almuerzo,21
2023-10-25,13:1,10,Juvargas,Avail,109
2023-10-25,13:2,10,gsantana,Avail,109
2023-10-25,13:2,10,gsantana,BackOffice,0
2023-10-25,13:3,10,yagarcia,Avail,80
2023-10-25,13:15,10,vaherrera,Avail,14
2023-10-25,13:19,10,vaherrera,Baño,4
2023-10-25,13:29,10,Dgaviria,Almuerzo,58
2023-10-25,13:29,10,Darroyo,Almuerzo,56
2023-10-25,13:29,10,Ydomico,Almuerzo,57
2023-10-25,13:29,10,Darroyo,Avail,0
2023-10-25,13:29,10,Mcarmona,Avail,0
2023-10-25,13:30,10,Ydomico,Avail,0
2023-10-25,13:30,10,jquintero,Avail,29
2023-10-25,13:58,10,Juvargas,Almuerzo,57
2023-10-25,14:0,10,yagarcia,Almuerzo,56
2023-10-25,14:9,10,Lsora,Avail,39
2023-10-25,14:31,10,Mcarmona,Avail,0
2023-10-25,14:41,10,vaherrera,Avail,81
2023-10-25,14:43,10,Darroyo,Avail,73
2023-10-25,14:45,10,vaherrera,Baño,4
2023-10-25,14:47,10,Darroyo,Baño,4
2023-10-25,14:53,10,Ydomico,Avail,83
2023-10-25,15:5,10,Ydomico,Baño,11
2023-10-25,15:12,10,Juvargas,Avail,73
2023-10-25,15:17,10,Juvargas,Baño,5
2023-10-25,15:30,10,vaherrera,Avail,44
2023-10-25,15:30,10,kcalle,Avail,149
2023-10-25,15:30,10,Juvargas,Avail,12
2023-10-25,15:30,10,kmortiz,Avail,150
2023-10-25,15:30,10,yagarcia,Avail,90
2023-10-25,15:32,10,gsantana,Avail,93
2023-10-25,15:33,10,Mcarmona,Avail,123
2023-10-25,15:35,10,mbotache,Avail,24
2023-10-25,15:38,10,Mcarmona,Baño,4
2023-10-25,15:39,10,vaherrera,Break,9
2023-10-25,15:39,10,Juvargas,Break,9
2023-10-25,15:39,10,yagarcia,Break,9
2023-10-25,15:40,10,kcalle,Break,9
2023-10-25,15:40,10,kmortiz,Break,9
2023-10-25,15:40,10,gsantana,BackOffice,7
2023-10-25,15:41,10,kmortiz,Avail,1
2023-10-25,15:42,10,vaherrera,Baño,2
2023-10-25,15:42,10,kcalle,Avail,2
2023-10-25,15:44,10,mbotache,Break,9
2023-10-25,15:45,10,kmortiz,Baño,3
2023-10-25,15:47,10,mbotache,BackOffice,3
2023-10-25,15:47,10,mbotache,Break,0
2023-10-25,15:54,10,mbotache,BackOffice,6
2023-10-25,16:2,10,Mcarmona,Avail,24
2023-10-25,16:4,10,Mcarmona,Baño,2
2023-10-25,16:19,10,mbotache,Avail,23
2023-10-25,16:23,10,Dgaviria,Avail,173
2023-10-25,16:25,10,mbotache,Baño,6
2023-10-25,16:31,10,Dgaviria,Baño,8
2023-10-25,16:31,10,kcalle,Avail,46
2023-10-25,16:37,10,kcalle,Baño,5
2023-10-25,16:43,10,gsantana,Avail,62
2023-10-25,16:43,10,Mcarmona,Avail,38
2023-10-25,16:46,10,Mcarmona,Baño,3
2023-10-25,16:48,10,yagarcia,Avail,68
2023-10-25,16:50,10,Lsora,Avail,118
2023-10-25,16:52,10,yagarcia,Baño,4
2023-10-25,16:54,10,gsantana,BackOffice,11
2023-10-25,17:0,10,Mcarmona,Avail,13
2023-10-25,17:0,10,Dgaviria,Avail,29
2023-10-25,17:0,10,Lsora,Avail,167
2023-10-25,17:1,10,mbotache,Avail,34
2023-10-25,17:1,10,Ydomico,Avail,116
2023-10-25,17:2,10,Darroyo,Avail,134
2023-10-25,17:5,10,jquintero,Avail,214
2023-10-25,17:46,10,gsantana,Avail,51
2023-10-25,17:47,10,gsantana,BackOffice,1
2023-10-25,18:28,10,Juvargas,Avail,168
2023-10-25,18:29,10,Juvargas,Baño,1
2023-10-25,18:47,10,gsantana,Avail,59
2023-10-25,18:50,10,gsantana,Baño,2
2023-10-25,18:58,10,gsantana,Avail,8
2023-10-26,6:59,10,clquiroga,Avail,2
2023-10-26,7:26,10,Darroyo,Avail,33
2023-10-26,7:28,10,Darroyo,Avail,0
2023-10-26,7:33,10,yagarcia,Avail,33
2023-10-26,7:34,10,yagarcia,Baño,1
2023-10-26,7:35,10,Darroyo,Avail,6
2023-10-26,7:59,10,vaherrera,Avail,55
2023-10-26,8:0,10,Juvargas,Avail,64
2023-10-26,8:1,10,clquiroga,Avail,60
2023-10-26,8:1,10,yagarcia,Avail,26
2023-10-26,8:1,10,vaherrera,Baño,2
2023-10-26,8:1,10,kmortiz,Avail,61
2023-10-26,8:2,10,yagarcia,BackOffice,1
2023-10-26,8:3,10,clquiroga,BackOffice,1
2023-10-26,8:3,10,kmortiz,BackOffice,1
2023-10-26,8:3,10,Juvargas,BackOffice,2
2023-10-26,8:4,10,vaherrera,BackOffice,3
2023-10-26,8:7,10,gsantana,Avail,72
2023-10-26,8:11,10,gsantana,BackOffice,3
2023-10-26,8:18,10,Dgaviria,Avail,89
2023-10-26,8:20,10,Dgaviria,Baño,1
2023-10-26,8:31,10,Darroyo,Avail,53
2023-10-26,8:34,10,Mcarmona,Avail,95
2023-10-26,8:34,10,Darroyo,Baño,3
2023-10-26,8:34,10,clquiroga,Avail,31
2023-10-26,8:37,10,clquiroga,Baño,3
2023-10-26,8:38,10,Mcarmona,Baño,4
2023-10-26,9:15,10,jquintero,Avail,135
2023-10-26,9:15,10,Ydomico,Avail,135
2023-10-26,9:15,10,Mcarmona,Avail,37
2023-10-26,9:16,10,Dgaviria,Avail,55
2023-10-26,9:16,10,Darroyo,Avail,41
2023-10-26,9:17,10,Lsora,Avail,50
2023-10-26,9:30,10,Mcarmona,Break,14
2023-10-26,9:30,10,Ydomico,Break,14
2023-10-26,9:30,10,vaherrera,Avail,85
2023-10-26,9:30,10,clquiroga,Avail,52
2023-10-26,9:30,10,kcalle,Avail,148
2023-10-26,9:30,10,Dgaviria,Break,14
2023-10-26,9:30,10,kcalle,Break,0
2023-10-26,9:30,10,Darroyo,Break,14
2023-10-26,9:30,10,kmortiz,Avail,87
2023-10-26,9:31,10,jquintero,Break,16
2023-10-26,9:31,10,jquintero,Break,0
2023-10-26,9:32,10,Lsora,Break,14
2023-10-26,9:45,10,yagarcia,Avail,102
2023-10-26,9:45,10,clquiroga,Break,14
2023-10-26,9:45,10,Juvargas,Avail,102
2023-10-26,9:45,10,gsantana,Avail,94
2023-10-26,9:48,10,kcalle,Break,17
2023-10-26,9:56,10,kmortiz,Break,25
2023-10-26,9:57,10,vaherrera,Break,27
2023-10-26,9:59,10,Juvargas,Break,14
2023-10-26,10:0,10,yagarcia,Break,14
2023-10-26,10:0,10,gsantana,BackOffice,14
2023-10-26,10:10,10,yagarcia,Avail,10
2023-10-26,10:13,10,yagarcia,Baño,3
2023-10-26,10:14,10,Darroyo,Avail,43
2023-10-26,10:16,10,Darroyo,Baño,2
2023-10-26,10:29,10,Juvargas,Avail,29
2023-10-26,10:29,10,Juvargas,Baño,0
2023-10-26,10:36,10,Juvargas,Avail,6
2023-10-26,10:42,10,Juvargas,Baño,6
2023-10-26,10:57,10,clquiroga,Avail,72
2023-10-26,10:57,10,kmortiz,Avail,61
2023-10-26,10:58,10,Lsora,Avail,196
2023-10-26,11:1,10,kmortiz,Baño,3
2023-10-26,11:3,10,clquiroga,BackOffice,5
2023-10-26,11:37,10,clquiroga,Avail,34
2023-10-26,11:39,10,clquiroga,Baño,2
2023-10-26,11:39,10,Mcarmona,Avail,129
2023-10-26,11:44,10,Mcarmona,Baño,4
2023-10-26,11:49,10,Lsora,Avail,136
2023-10-26,11:51,10,yagarcia,Avail,97
2023-10-26,11:52,10,kcalle,Avail,123
2023-10-26,11:52,10,vaherrera,Avail,110
2023-10-26,11:52,10,kmortiz,Avail,50
2023-10-26,11:52,10,Juvargas,Avail,69
2023-10-26,11:52,10,gsantana,Avail,112
2023-10-26,11:53,10,Lsora,Baño,3
2023-10-26,11:53,10,clquiroga,Avail,13
2023-10-26,11:56,10,Lsora,Avail,42
2023-10-26,12:3,10,clquiroga,BackOffice,10
2023-10-26,12:3,10,vaherrera,BackOffice,11
2023-10-26,12:3,10,kcalle,BackOffice,11
2023-10-26,12:3,10,yagarcia,BackOffice,12
2023-10-26,12:3,10,Juvargas,BackOffice,11
2023-10-26,12:4,10,gsantana,BackOffice,11
2023-10-26,12:5,10,kmortiz,BackOffice,12
2023-10-26,12:17,10,icabrera,Avail,199
2023-10-26,12:30,10,Dgaviria,Avail,179
2023-10-26,12:30,10,Lsora,Avail,37
2023-10-26,12:30,10,Darroyo,Avail,134
2023-10-26,12:30,10,Darroyo,Almuerzo,0
2023-10-26,12:30,10,Mcarmona,Avail,46
2023-10-26,12:30,10,Ydomico,Avail,180
2023-10-26,12:34,10,jquintero,Avail,183
2023-10-26,13:2,10,vaherrera,Almuerzo,58
2023-10-26,13:2,10,kmortiz,Almuerzo,57
2023-10-26,13:3,10,yagarcia,Avail,59
2023-10-26,13:3,10,clquiroga,Almuerzo,60
2023-10-26,13:4,10,Juvargas,Avail,60
2023-10-26,13:5,10,kcalle,Almuerzo,62
2023-10-26,13:7,10,gsantana,Avail,63
2023-10-26,13:7,10,gsantana,BackOffice,0
2023-10-26,13:7,10,jquintero,Almuerzo,33
2023-10-26,13:28,10,Dgaviria,Almuerzo,58
2023-10-26,13:30,10,Ydomico,BackOffice,59
2023-10-26,14:1,10,Juvargas,Almuerzo,56
2023-10-26,14:1,10,gsantana,Almuerzo,53
2023-10-26,14:2,10,yagarcia,Almuerzo,59
2023-10-26,14:4,10,yagarcia,Avail,2
2023-10-26,14:7,10,yagarcia,Baño,2
2023-10-26,14:53,10,Lsora,Avail,24
2023-10-26,15:3,10,Dgaviria,Avail,94
2023-10-26,15:4,10,vaherrera,Avail,122
2023-10-26,15:6,10,Ydomico,Avail,2
2023-10-26,15:7,10,Dgaviria,Avail,4
2023-10-26,15:8,10,vaherrera,Baño,3
2023-10-26,15:30,10,kmortiz,Avail,147
2023-10-26,15:30,10,clquiroga,Avail,146
2023-10-26,15:30,10,yagarcia,Avail,83
2023-10-26,15:32,10,vaherrera,Avail,24
2023-10-26,15:35,10,gsantana,Avail,93
2023-10-26,15:40,10,yagarcia,Break,10
2023-10-26,15:40,10,kmortiz,Break,10
2023-10-26,15:41,10,clquiroga,Break,10
2023-10-26,15:41,10,gsantana,Break,6
2023-10-26,15:41,10,vaherrera,Break,8
2023-10-26,15:57,10,Mcarmona,Avail,147
2023-10-26,15:58,10,Mcarmona,Baño,1
2023-10-26,16:4,10,Lsora,Avail,19
2023-10-26,16:6,10,Mcarmona,Avail,8
2023-10-26,16:10,10,Mcarmona,Baño,4
2023-10-26,16:24,10,Dgaviria,Avail,76
2023-10-26,16:28,10,Juvargas,Avail,17
2023-10-26,16:30,10,Juvargas,BackOffice,1
2023-10-26,16:30,10,Dgaviria,Baño,6
2023-10-26,16:31,10,Ydomico,Avail,82
2023-10-26,16:44,10,Ydomico,Baño,12
2023-10-26,16:48,10,kmortiz,Avail,39
2023-10-26,16:51,10,kmortiz,Baño,2
2023-10-26,17:0,10,Mcarmona,Avail,49
2023-10-26,17:0,10,jquintero,Avail,232
2023-10-26,17:1,10,Lsora,Avail,211
2023-10-26,17:1,10,Darroyo,Avail,213
2023-10-26,17:1,10,Ydomico,Avail,17
2023-10-26,17:2,10,Darroyo,Avail,127
2023-10-26,17:2,10,Dgaviria,Avail,31
2023-10-26,17:38,10,gsantana,Avail,117
2023-10-26,17:43,10,gsantana,Baño,5
2023-10-26,18:2,10,gsantana,Avail,18
2023-10-26,18:3,10,gsantana,BackOffice,1
2023-10-26,18:9,10,Juvargas,Avail,99
2023-10-26,18:14,10,Juvargas,Baño,4
2023-10-26,18:46,10,gsantana,Avail,43
2023-10-26,18:52,10,gsantana,Baño,5
2023-10-26,18:58,10,gsantana,Avail,5
2023-10-27,7:1,10,Mcarmona,Avail,3
2023-10-27,7:4,10,Mcarmona,Baño,2
2023-10-27,7:34,10,Ydomico,Avail,1
2023-10-27,7:36,10,Darroyo,Avail,38
2023-10-27,7:42,10,Darroyo,Baño,5
2023-10-27,7:43,10,Ydomico,Avail,42
2023-10-27,7:43,10,Ydomico,Break,0
2023-10-27,7:56,10,vaherrera,Avail,49
2023-10-27,7:59,10,vaherrera,Baño,3
2023-10-27,8:11,10,Ydomico,Avail,27
2023-10-27,8:17,10,Ydomico,Baño,5
2023-10-27,8:23,10,Darroyo,Avail,41
2023-10-27,8:25,10,Darroyo,Baño,1
2023-10-27,8:35,10,jquintero,Avail,96
2023-10-27,8:41,10,jquintero,Baño,5
2023-10-27,8:44,10,jquintero,Avail,3
2023-10-27,9:2,10,Darroyo,Avail,9
2023-10-27,9:15,10,Darroyo,Avail,49
2023-10-27,9:15,10,jquintero,Avail,30
2023-10-27,9:15,10,Lsora,Avail,138
2023-10-27,9:15,10,Dgaviria,Avail,142
2023-10-27,9:16,10,Mcarmona,Avail,131
2023-10-27,9:16,10,Mcarmona,Break,0
2023-10-27,9:16,10,Mcarmona,Avail,0
2023-10-27,9:16,10,Mcarmona,Baño,0
2023-10-27,9:16,10,yagarcia,Avail,134
2023-10-27,9:17,10,Ydomico,Avail,60
2023-10-27,9:20,10,yagarcia,Baño,3
2023-10-27,9:29,10,Dgaviria,Break,13
2023-10-27,9:30,10,clquiroga,Avail,146
2023-10-27,9:30,10,Mcarmona,Break,13
2023-10-27,9:30,10,Ydomico,Break,12
2023-10-27,9:30,10,Darroyo,Break,15
2023-10-27,9:30,10,kmortiz,Avail,104
2023-10-27,9:30,10,Lsora,Break,14
2023-10-27,9:30,10,jquintero,Break,15
2023-10-27,9:31,10,yagarcia,Avail,11
2023-10-27,9:31,10,Juvargas,Avail,156
2023-10-27,9:45,10,yagarcia,Break,13
2023-10-27,9:45,10,Juvargas,Break,13
2023-10-27,9:45,10,clquiroga,Break,15
2023-10-27,9:47,10,kmortiz,Break,16
2023-10-27,9:52,10,vaherrera,Avail,0
2023-10-27,9:54,10,Lsora,Avail,23
2023-10-27,9:55,10,vaherrera,Baño,2
2023-10-27,9:56,10,Darroyo,Avail,26
2023-10-27,9:56,10,Lsora,Baño,2
2023-10-27,9:59,10,Mcarmona,Avail,29
2023-10-27,10:1,10,jquintero,Avail,30
2023-10-27,10:1,10,Darroyo,Baño,4
2023-10-27,10:2,10,Mcarmona,Baño,3
2023-10-27,10:4,10,jquintero,Baño,3
2023-10-27,10:11,10,gsantana,Avail,194
2023-10-27,10:15,10,gsantana,Baño,3
2023-10-27,10:20,10,Dgaviria,Avail,50
2023-10-27,10:26,10,Dgaviria,Baño,6
2023-10-27,10:37,10,Mcarmona,Avail,6
2023-10-27,10:39,10,vaherrera,Avail,44
2023-10-27,10:44,10,vaherrera,Baño,4
2023-10-27,11:4,10,Lsora,Avail,67
2023-10-27,11:5,10,clquiroga,Avail,79
2023-10-27,11:7,10,clquiroga,Baño,2
2023-10-27,11:9,10,Lsora,Baño,5
2023-10-27,11:11,10,jquintero,Avail,149
2023-10-27,11:14,10,Dgaviria,Avail,48
2023-10-27,11:16,10,Dgaviria,Baño,1
2023-10-27,11:30,10,Mcarmona,Avail,51
2023-10-27,11:33,10,Mcarmona,Baño,3
2023-10-27,12:0,10,Ydomico,Avail,149
2023-10-27,12:0,10,vaherrera,Avail,76
2023-10-27,12:1,10,kmortiz,Avail,133
2023-10-27,12:1,10,clquiroga,Avail,53
2023-10-27,12:5,10,Ydomico,Baño,4
2023-10-27,12:19,10,jquintero,Avail,135
2023-10-27,12:25,10,jquintero,Baño,5
2023-10-27,12:30,10,Ydomico,Avail,25
2023-10-27,12:30,10,Mcarmona,Avail,56
2023-10-27,12:30,10,Dgaviria,Avail,51
2023-10-27,12:30,10,Lsora,Avail,80
2023-10-27,12:32,10,Darroyo,Avail,12
2023-10-27,12:32,10,Darroyo,Avail,151
2023-10-27,13:0,10,yagarcia,Avail,194
2023-10-27,13:0,10,vaherrera,Almuerzo,59
2023-10-27,13:0,10,jquintero,Avail,35
2023-10-27,13:0,10,clquiroga,Almuerzo,59
2023-10-27,13:0,10,gsantana,Avail,165
2023-10-27,13:0,10,gsantana,Almuerzo,0
2023-10-27,13:1,10,Juvargas,Avail,195
2023-10-27,13:26,10,jquintero,Almuerzo,25
2023-10-27,13:29,10,Dgaviria,Almuerzo,59
2023-10-27,13:30,10,Darroyo,Almuerzo,57
2023-10-27,13:32,10,Lsora,Avail,208
2023-10-27,13:59,10,yagarcia,Almuerzo,59
2023-10-27,13:59,10,Lsora,Avail,26
