FECHA,HORA,GESTOR_ID,ESTADOANTERIOR,TIME
2023-10-24,12:8,daduarte,BackOffice,38
2023-10-24,14:54,daduarte,BackOffice,23
2023-10-24,14:31,daduarte,Baño,7
2023-10-24,9:46,daduarte,Avail,150
2023-10-24,11:23,daduarte,Avail,81
2023-10-24,11:30,daduarte,Avail,3
2023-10-24,14:23,daduarte,Avail,43
2023-10-24,12:34,daduarte,Avail,26
2023-10-24,17:3,daduarte,Avail,26
2023-10-24,15:8,daduarte,Avail,13
2023-10-24,10:1,daduarte,Break,15
2023-10-25,10:3,daduarte,Break,15
2023-10-25,7:47,daduarte,Avail,44
2023-10-25,8:54,daduarte,Avail,61
2023-10-25,9:45,daduarte,Avail,29
2023-10-25,10:59,daduarte,Avail,55
2023-10-25,11:15,daduarte,Avail,13
2023-10-25,13:52,daduarte,Avail,0
2023-10-25,11:31,daduarte,Avail,9
2023-10-25,17:8,daduarte,Avail,50
2023-10-25,14:5,daduarte,Avail,10
2023-10-25,14:40,daduarte,Avail,28
2023-10-25,16:3,daduarte,Avail,69
2023-10-25,16:4,daduarte,Avail,0
2023-10-25,16:4,daduarte,Avail,0
2023-10-25,16:8,daduarte,Avail,0
2023-10-25,7:53,daduarte,Baño,6
2023-10-25,11:2,daduarte,Baño,3
2023-10-25,14:11,daduarte,Baño,5
2023-10-25,9:48,daduarte,BackOffice,2
2023-10-25,16:3,daduarte,BackOffice,0
2023-10-25,16:4,daduarte,BackOffice,0
2023-10-25,16:7,daduarte,BackOffice,3
2023-10-25,16:18,daduarte,BackOffice,9
2023-10-25,12:49,daduarte,BackOffice,78
2023-10-25,14:53,daduarte,BackOffice,13
2023-10-25,13:52,daduarte,Almuerzo,62
2023-08-14,16:11,daarias,Avail,89
2023-08-15,9:42,daarias,Avail,153
2023-08-22,9:8,daarias,Almuerzo,0
2023-08-22,9:8,daarias,Avail,133
2023-08-22,9:8,daarias,Avail,0
2023-08-22,9:39,daarias,Avail,31
2023-08-22,9:8,daarias,Baño,0
2023-08-22,9:8,daarias,Baño,0
2023-08-22,9:8,daarias,Break,0
2023-08-22,9:8,daarias,Break,0
2023-08-22,9:59,daarias,Break,19
2023-08-22,9:8,daarias,BackOffice,0
2023-09-04,7:5,daarias,BackOffice,9
2023-09-04,6:55,daarias,Avail,0
2023-09-20,16:0,daarias,Avail,85
2023-09-26,12:9,daarias,Avail,12
2023-10-03,16:59,daarias,Avail,141
2023-10-04,12:0,daarias,Avail,100
2023-10-04,12:33,daarias,Avail,33
2023-10-04,16:20,daarias,Avail,29
2023-10-04,15:46,daarias,Avail,1
2023-10-04,12:0,daarias,Baño,0
2023-10-05,7:2,daarias,Avail,0
2023-10-05,14:45,daarias,Avail,0
2023-10-06,11:16,daarias,Avail,249
2023-10-06,11:43,daarias,Avail,5
2023-10-06,11:51,daarias,Avail,0
2023-10-10,14:0,daarias,Avail,21
2023-10-12,12:31,daarias,Avail,46
2023-10-13,17:1,daarias,Avail,37
2023-10-13,9:25,daarias,Avail,142
2023-10-17,9:20,daarias,Avail,75
2023-08-23,13:3,Brodriguez,Avail,60
2023-08-23,12:2,Brodriguez,Avail,261
2023-08-29,14:19,Brodriguez,Avail,103
2023-08-29,14:34,Brodriguez,Avail,14
2023-08-29,9:43,Brodriguez,Avail,156
2023-08-29,9:44,Brodriguez,Avail,0
2023-08-30,15:33,Brodriguez,Avail,348
2023-08-30,9:44,Brodriguez,Avail,148
2023-09-01,9:18,Brodriguez,Avail,32
2023-09-01,8:46,Brodriguez,Avail,85
2023-09-01,15:48,Brodriguez,Avail,356
2023-09-02,10:16,Brodriguez,Avail,27
2023-09-02,10:53,Brodriguez,Avail,36
2023-09-02,9:49,Brodriguez,Avail,103
2023-09-05,7:47,Brodriguez,Avail,0
2023-09-05,9:39,Brodriguez,Avail,112
2023-09-06,8:31,Brodriguez,Avail,96
2023-09-07,16:18,Brodriguez,Avail,164
2023-09-11,9:57,Brodriguez,Avail,41
2023-09-11,10:2,Brodriguez,Avail,4
2023-09-11,10:46,Brodriguez,Avail,43
2023-09-11,12:4,Brodriguez,Avail,78
2023-09-11,14:28,Brodriguez,Avail,144
2023-09-11,14:29,Brodriguez,Avail,0
2023-09-11,14:54,Brodriguez,Avail,3
2023-09-12,15:7,Brodriguez,Avail,84
2023-09-13,7:7,Brodriguez,Avail,12
2023-09-13,14:29,Brodriguez,Avail,213
2023-09-16,10:40,Brodriguez,Avail,158
2023-10-24,8:50,Brodriguez,Avail,94
2023-10-20,15:58,Alondoño,Avail,143
2023-10-20,17:23,Alondoño,BackOffice,85
2023-10-23,11:12,Alondoño,BackOffice,3
2023-10-23,11:9,Alondoño,Avail,36
